  50.17,   8.66,  -5.60
  50.17,   8.66,  -5.60
  50.17,   8.66,  -5.60
  50.17,   8.66,  -5.60
  50.17,   8.64,  -5.59
  50.18,   8.65,  -5.60
  50.18,   8.66,  -5.59
  50.18,   8.66,  -5.60
  50.18,   8.66,  -5.59
  50.17,   8.66,  -5.60
  50.18,   8.65,  -5.60
  50.19,   8.65,  -5.60
  50.18,   8.66,  -5.60
  50.18,   8.65,  -5.60
  50.18,   8.65,  -5.60
  50.18,   8.65,  -5.60
  50.18,   8.65,  -5.60
  50.18,   8.65,  -5.60
  50.17,   8.65,  -5.60
  50.18,   8.66,  -5.60
  50.18,   8.65,  -5.60
  50.17,   8.65,  -5.60
  50.18,   8.65,  -5.60
  50.18,   8.65,  -5.60
  50.18,   8.65,  -5.60
  50.18,   8.66,  -5.60
  50.17,   8.64,  -5.59
  50.17,   8.65,  -5.59
  50.18,   8.65,  -5.59
  50.18,   8.65,  -5.59
  50.18,   8.65,  -5.59
  50.18,   8.65,  -5.60
  50.17,   8.65,  -5.60
  50.18,   8.65,  -5.60
  50.18,   8.65,  -5.60
  50.17,   8.65,  -5.61
  50.18,   8.66,  -5.60
  50.18,   8.67,  -5.61
  50.18,   8.66,  -5.61
  50.17,   8.65,  -5.60
  50.17,   8.65,  -5.61
  50.18,   8.65,  -5.60
  50.18,   8.65,  -5.60
  50.17,   8.65,  -5.60
  50.18,   8.65,  -5.60
  50.17,   8.65,  -5.60
  50.18,   8.65,  -5.60
  50.17,   8.65,  -5.60
  50.18,   8.65,  -5.60
  50.17,   8.65,  -5.60
  50.17,   8.65,  -5.60
  50.18,   8.65,  -5.60
  50.17,   8.65,  -5.60
  50.19,   8.65,  -5.60
  50.18,   8.65,  -5.60
  50.18,   8.65,  -5.60
  50.17,   8.65,  -5.60
  50.18,   8.65,  -5.60
  50.17,   8.65,  -5.60
  50.18,   8.65,  -5.60
  50.19,   8.64,  -5.59
  50.17,   8.64,  -5.60
  50.17,   8.64,  -5.60
  50.18,   8.64,  -5.60
  50.18,   8.64,  -5.60
  50.18,   8.64,  -5.61
  50.18,   8.64,  -5.61
  50.18,   8.64,  -5.60
  50.18,   8.65,  -5.60
  50.18,   8.64,  -5.61
  50.18,   8.64,  -5.60
  50.18,   8.64,  -5.60
  50.18,   8.64,  -5.60
  50.18,   8.64,  -5.61
  50.18,   8.64,  -5.61
  50.18,   8.64,  -5.61
  50.18,   8.64,  -5.61
  50.18,   8.64,  -5.61
  50.18,   8.64,  -5.61
  50.18,   8.64,  -5.61
  50.18,   8.65,  -5.60
  50.18,   8.65,  -5.60
  50.18,   8.64,  -5.60
  50.17,   8.64,  -5.60
  50.18,   8.64,  -5.60
  50.18,   8.64,  -5.60
  50.18,   8.64,  -5.60
  50.18,   8.64,  -5.60
  50.17,   8.64,  -5.61
  50.17,   8.64,  -5.61
  50.18,   8.64,  -5.61
  50.18,   8.64,  -5.61
  50.17,   8.64,  -5.60
  50.18,   8.64,  -5.60
  50.18,   8.64,  -5.60
  50.17,   8.64,  -5.60
  50.17,   8.64,  -5.60
  50.17,   8.64,  -5.60
  50.17,   8.65,  -5.60
  50.17,   8.64,  -5.60
  50.17,   8.65,  -5.61
  50.17,   8.64,  -5.60
  50.17,   8.65,  -5.61
  50.17,   8.65,  -5.60
  50.17,   8.65,  -5.60
  50.17,   8.65,  -5.60
  50.17,   8.65,  -5.60
  50.17,   8.65,  -5.60
  50.17,   8.65,  -5.60
  50.17,   8.65,  -5.61
  50.17,   8.66,  -5.61
  50.17,   8.65,  -5.61
  50.17,   8.65,  -5.61
  50.17,   8.65,  -5.61
  50.17,   8.65,  -5.61
  50.17,   8.65,  -5.61
  50.17,   8.65,  -5.61
  50.17,   8.65,  -5.61
  50.17,   8.65,  -5.61
  50.17,   8.66,  -5.61
  50.17,   8.65,  -5.61
  50.17,   8.65,  -5.61
  50.17,   8.65,  -5.61
  50.16,   8.65,  -5.62
  50.15,   8.65,  -5.61
  50.17,   8.65,  -5.61
  50.17,   8.65,  -5.61
  50.16,   8.65,  -5.61
  50.16,   8.65,  -5.60
  50.16,   8.65,  -5.61
  50.16,   8.65,  -5.60
  50.16,   8.64,  -5.61
  50.16,   8.65,  -5.60
  50.16,   8.64,  -5.61
  50.17,   8.64,  -5.61
  50.17,   8.64,  -5.61
  50.16,   8.64,  -5.61
  50.16,   8.65,  -5.61
  50.16,   8.64,  -5.61
  50.16,   8.64,  -5.61
  50.16,   8.64,  -5.61
  50.16,   8.64,  -5.61
  50.16,   8.64,  -5.61
  50.16,   8.64,  -5.61
  50.16,   8.64,  -5.61
  50.16,   8.64,  -5.61
  50.16,   8.64,  -5.61
  50.16,   8.64,  -5.61
  50.16,   8.63,  -5.61
  50.16,   8.64,  -5.61
  50.15,   8.64,  -5.61
  50.16,   8.64,  -5.61
  50.16,   8.64,  -5.61
  50.16,   8.64,  -5.61
  50.15,   8.64,  -5.61
  50.15,   8.64,  -5.61
  50.15,   8.64,  -5.61
  50.15,   8.64,  -5.61
  50.15,   8.64,  -5.61
  50.16,   8.65,  -5.61
  50.15,   8.64,  -5.61
  50.15,   8.64,  -5.62
  50.15,   8.64,  -5.62
  50.15,   8.65,  -5.62
  50.15,   8.65,  -5.62
  50.15,   8.65,  -5.63
  50.15,   8.65,  -5.63
  50.15,   8.65,  -5.63
  50.14,   8.65,  -5.63
  50.14,   8.65,  -5.63
  50.14,   8.65,  -5.63
  50.14,   8.65,  -5.63
  50.14,   8.65,  -5.63
  50.13,   8.65,  -5.63
  50.13,   8.65,  -5.63
  50.13,   8.65,  -5.63
  50.13,   8.65,  -5.64
  50.13,   8.65,  -5.63
  50.13,   8.65,  -5.63
  50.13,   8.65,  -5.64
  50.13,   8.65,  -5.64
  50.13,   8.64,  -5.64
  50.13,   8.65,  -5.63
  50.13,   8.65,  -5.64
  50.13,   8.65,  -5.64
  50.13,   8.65,  -5.64
  50.13,   8.65,  -5.64
  50.13,   8.65,  -5.64
  50.13,   8.65,  -5.64
  50.13,   8.65,  -5.64
  50.13,   8.65,  -5.64
  50.12,   8.65,  -5.64
  50.12,   8.65,  -5.64
  50.12,   8.65,  -5.64
  50.12,   8.65,  -5.64
  50.12,   8.65,  -5.64
  50.11,   8.66,  -5.65
  50.11,   8.66,  -5.65
  50.11,   8.65,  -5.65
  50.11,   8.65,  -5.65
  50.11,   8.65,  -5.65
  50.11,   8.65,  -5.65
  50.11,   8.66,  -5.65
  50.11,   8.66,  -5.65
  50.11,   8.66,  -5.65
  50.10,   8.65,  -5.65
  50.11,   8.66,  -5.65
  50.11,   8.66,  -5.64
  50.10,   8.66,  -5.64
  50.11,   8.67,  -5.64
  50.11,   8.66,  -5.65
  50.10,   8.66,  -5.64
  50.10,   8.65,  -5.64
  50.10,   8.66,  -5.64
  50.10,   8.66,  -5.64
  50.09,   8.66,  -5.65
  50.09,   8.66,  -5.65
  50.09,   8.65,  -5.65
  50.09,   8.65,  -5.65
  50.09,   8.65,  -5.64
  50.08,   8.66,  -5.65
  50.08,   8.66,  -5.65
  50.08,   8.65,  -5.64
  50.08,   8.65,  -5.64
  50.08,   8.65,  -5.64
  50.08,   8.65,  -5.64
  50.08,   8.65,  -5.64
  50.08,   8.65,  -5.64
  50.08,   8.65,  -5.64
  50.08,   8.64,  -5.64
  50.08,   8.65,  -5.64
  50.08,   8.65,  -5.64
  50.08,   8.65,  -5.64
  50.08,   8.65,  -5.65
  50.08,   8.65,  -5.65
  50.07,   8.65,  -5.65
  50.08,   8.65,  -5.65
  50.08,   8.65,  -5.65
  50.07,   8.65,  -5.65
  50.07,   8.64,  -5.64
  50.07,   8.65,  -5.65
  50.07,   8.65,  -5.65
  50.06,   8.64,  -5.65
  50.06,   8.64,  -5.65
  50.06,   8.64,  -5.65
  50.06,   8.64,  -5.65
  50.06,   8.64,  -5.65
  50.06,   8.64,  -5.65
  50.05,   8.64,  -5.65
  50.05,   8.64,  -5.65
  50.05,   8.64,  -5.66
  50.05,   8.64,  -5.66
  50.05,   8.64,  -5.66
  50.05,   8.64,  -5.65
  50.05,   8.64,  -5.66
  50.05,   8.64,  -5.65
  50.05,   8.64,  -5.65
  50.05,   8.64,  -5.65
  50.05,   8.64,  -5.65
  50.05,   8.64,  -5.65
  50.05,   8.64,  -5.65
  50.04,   8.64,  -5.65
  50.04,   8.64,  -5.65
  50.04,   8.64,  -5.65
  50.04,   8.64,  -5.65
  50.03,   8.64,  -5.65
  50.03,   8.64,  -5.65
  50.04,   8.64,  -5.65
  50.04,   8.64,  -5.65
  50.04,   8.64,  -5.65
  50.03,   8.64,  -5.65
  50.03,   8.64,  -5.65
  50.03,   8.63,  -5.65
  50.03,   8.63,  -5.65
  50.03,   8.63,  -5.65
  50.03,   8.63,  -5.65
  50.03,   8.63,  -5.65
  50.03,   8.63,  -5.65
  50.02,   8.63,  -5.65
  50.02,   8.63,  -5.65
  50.02,   8.63,  -5.65
  50.02,   8.63,  -5.65
  50.02,   8.63,  -5.65
  50.02,   8.63,  -5.65
  50.02,   8.63,  -5.65
  50.02,   8.63,  -5.65
  50.02,   8.63,  -5.65
  50.02,   8.63,  -5.65
  50.02,   8.63,  -5.65
  50.02,   8.63,  -5.65
  50.02,   8.63,  -5.65
  50.02,   8.63,  -5.64
  50.02,   8.63,  -5.65
  50.02,   8.63,  -5.64
  50.02,   8.63,  -5.64
  50.02,   8.63,  -5.64
  50.01,   8.63,  -5.64
  50.00,   8.63,  -5.65
  50.01,   8.63,  -5.65
  50.01,   8.63,  -5.65
  50.00,   8.63,  -5.65
  50.00,   8.63,  -5.65
  50.00,   8.64,  -5.64
  50.00,   8.63,  -5.65
  50.00,   8.63,  -5.65
  50.00,   8.63,  -5.65
  50.00,   8.63,  -5.65
  50.00,   8.63,  -5.65
  50.00,   8.64,  -5.65
  50.00,   8.64,  -5.65
  50.00,   8.64,  -5.65
  50.00,   8.64,  -5.65
  50.00,   8.63,  -5.66
  50.00,   8.63,  -5.66
  50.00,   8.63,  -5.65
  49.99,   8.64,  -5.65
  50.00,   8.63,  -5.66
  50.00,   8.63,  -5.66
  49.98,   8.63,  -5.65
  49.99,   8.63,  -5.65
  49.99,   8.63,  -5.65
  49.98,   8.63,  -5.65
  49.98,   8.63,  -5.66
  49.98,   8.63,  -5.66
  49.98,   8.63,  -5.66
  49.98,   8.63,  -5.66
  49.98,   8.63,  -5.66
  49.98,   8.63,  -5.66
  49.98,   8.63,  -5.66
  49.98,   8.63,  -5.66
  49.97,   8.63,  -5.65
  49.97,   8.63,  -5.65
  49.98,   8.63,  -5.65
  49.98,   8.64,  -5.65
  49.98,   8.63,  -5.65
  49.97,   8.64,  -5.65
  49.98,   8.64,  -5.65
  49.97,   8.64,  -5.65
  49.97,   8.64,  -5.65
  49.97,   8.64,  -5.65
  49.97,   8.64,  -5.65
  49.97,   8.63,  -5.64
  49.97,   8.63,  -5.64
  49.97,   8.63,  -5.64
  49.97,   8.64,  -5.65
  49.97,   8.64,  -5.65
  49.96,   8.64,  -5.65
  49.97,   8.63,  -5.64
  49.97,   8.63,  -5.64
  49.96,   8.64,  -5.65
  49.96,   8.63,  -5.64
  49.97,   8.63,  -5.64
  49.95,   8.63,  -5.64
  49.95,   8.64,  -5.65
  49.95,   8.64,  -5.65
  49.95,   8.64,  -5.65
  49.95,   8.64,  -5.65
  49.95,   8.64,  -5.65
  49.95,   8.64,  -5.66
  49.95,   8.64,  -5.66
  49.95,   8.64,  -5.66
  49.95,   8.64,  -5.66
  49.95,   8.63,  -5.66
  49.95,   8.63,  -5.66
  49.95,   8.64,  -5.67
  49.95,   8.64,  -5.67
  49.94,   8.63,  -5.67
  49.93,   8.64,  -5.67
  49.93,   8.64,  -5.67
  49.93,   8.64,  -5.67
  49.93,   8.64,  -5.67
  49.93,   8.64,  -5.67
  49.93,   8.64,  -5.67
  49.93,   8.64,  -5.67
  49.93,   8.63,  -5.67
  49.93,   8.63,  -5.67
  49.93,   8.63,  -5.67
  49.93,   8.63,  -5.67
  49.93,   8.63,  -5.67
  49.93,   8.63,  -5.67
  49.92,   8.63,  -5.67
  49.92,   8.63,  -5.67
  49.92,   8.63,  -5.67
  49.92,   8.63,  -5.67
  49.92,   8.63,  -5.68
  49.91,   8.63,  -5.68
  49.91,   8.63,  -5.68
  49.91,   8.63,  -5.68
  49.91,   8.63,  -5.68
  49.91,   8.63,  -5.68
  49.91,   8.63,  -5.68
  49.91,   8.63,  -5.68
  49.91,   8.62,  -5.68
  49.91,   8.63,  -5.68
  49.91,   8.63,  -5.68
  49.91,   8.63,  -5.68
  49.91,   8.63,  -5.68
  49.90,   8.63,  -5.68
  49.90,   8.63,  -5.68
  49.90,   8.63,  -5.68
  49.90,   8.63,  -5.68
  49.90,   8.63,  -5.68
  49.90,   8.63,  -5.68
  49.89,   8.63,  -5.69
  49.89,   8.63,  -5.68
  49.89,   8.63,  -5.69
  49.89,   8.62,  -5.68
  49.89,   8.62,  -5.68
  49.89,   8.63,  -5.68
  49.89,   8.63,  -5.69
  49.89,   8.62,  -5.68
  49.88,   8.62,  -5.68
  49.89,   8.62,  -5.68
  49.88,   8.63,  -5.69
  49.88,   8.62,  -5.68
  49.88,   8.63,  -5.69
  49.88,   8.62,  -5.68
  49.88,   8.62,  -5.68
  49.88,   8.63,  -5.69
  49.88,   8.63,  -5.69
  49.88,   8.62,  -5.68
  49.88,   8.62,  -5.68
  49.88,   8.62,  -5.68
  49.88,   8.62,  -5.68
  49.87,   8.62,  -5.68
  49.88,   8.62,  -5.68
  49.88,   8.62,  -5.68
  49.88,   8.62,  -5.68
  49.87,   8.63,  -5.67
  49.87,   8.63,  -5.67
  49.87,   8.62,  -5.67
  49.87,   8.61,  -5.66
  49.87,   8.61,  -5.67
  49.87,   8.62,  -5.67
  49.87,   8.62,  -5.67
  49.87,   8.62,  -5.67
  49.87,   8.62,  -5.67
  49.87,   8.61,  -5.66
  49.87,   8.61,  -5.66
  49.87,   8.61,  -5.66
  49.87,   8.61,  -5.66
  49.87,   8.61,  -5.66
  49.87,   8.61,  -5.66
  49.87,   8.62,  -5.66
  49.87,   8.62,  -5.66
  49.87,   8.62,  -5.66
  49.87,   8.62,  -5.66
  49.87,   8.62,  -5.66
  49.87,   8.62,  -5.66
  49.87,   8.62,  -5.66
  49.87,   8.62,  -5.66
  49.87,   8.62,  -5.66
  49.87,   8.63,  -5.66
  49.87,   8.62,  -5.66
  49.87,   8.62,  -5.66
  49.87,   8.62,  -5.66
  49.87,   8.62,  -5.66
  49.86,   8.61,  -5.66
  49.86,   8.61,  -5.66
  49.86,   8.61,  -5.67
  49.86,   8.61,  -5.67
  49.86,   8.61,  -5.66
  49.85,   8.61,  -5.67
  49.85,   8.61,  -5.68
  49.85,   8.62,  -5.67
  49.85,   8.61,  -5.67
  49.85,   8.61,  -5.67
  49.84,   8.62,  -5.67
  49.85,   8.63,  -5.67
  49.85,   8.62,  -5.68
  49.85,   8.62,  -5.68
  49.83,   8.63,  -5.68
  49.85,   8.63,  -5.68
  49.83,   8.62,  -5.69
  49.84,   8.63,  -5.68
  49.83,   8.62,  -5.68
  49.85,   8.63,  -5.68
  49.85,   8.63,  -5.68
  49.85,   8.63,  -5.68
  49.83,   8.63,  -5.68
  49.83,   8.62,  -5.68
  49.85,   8.62,  -5.68
  49.83,   8.62,  -5.68
  49.83,   8.62,  -5.68
  49.83,   8.61,  -5.67
  49.84,   8.61,  -5.68
  49.83,   8.61,  -5.67
  49.83,   8.61,  -5.68
  49.82,   8.61,  -5.68
  49.83,   8.61,  -5.68
  49.84,   8.61,  -5.67
  49.83,   8.61,  -5.67
  49.82,   8.60,  -5.67
  49.83,   8.60,  -5.67
  49.82,   8.60,  -5.67
  49.83,   8.60,  -5.67
  49.82,   8.60,  -5.66
  49.82,   8.59,  -5.67
  49.82,   8.60,  -5.66
  49.83,   8.60,  -5.66
  49.82,   8.60,  -5.66
  49.82,   8.60,  -5.66
  49.82,   8.60,  -5.66
  49.82,   8.60,  -5.67
  49.82,   8.60,  -5.67
  49.82,   8.61,  -5.67
  49.81,   8.60,  -5.67
  49.82,   8.60,  -5.67
  49.82,   8.60,  -5.67
  49.80,   8.60,  -5.67
  49.80,   8.60,  -5.67
  49.80,   8.60,  -5.67
  49.80,   8.60,  -5.67
  49.80,   8.60,  -5.67
  49.80,   8.61,  -5.67
  49.80,   8.60,  -5.67
  49.80,   8.60,  -5.67
  49.80,   8.60,  -5.67
  49.80,   8.59,  -5.67
  49.79,   8.59,  -5.67
  49.79,   8.59,  -5.67
  49.79,   8.59,  -5.67
  49.79,   8.59,  -5.67
  49.79,   8.59,  -5.67
  49.79,   8.59,  -5.67
  49.79,   8.59,  -5.67
  49.79,   8.59,  -5.67
  49.79,   8.59,  -5.67
  49.79,   8.59,  -5.67
  49.79,   8.59,  -5.67
  49.79,   8.60,  -5.68
  49.79,   8.59,  -5.68
  49.77,   8.60,  -5.68
  49.77,   8.60,  -5.68
  49.77,   8.60,  -5.68
  49.77,   8.59,  -5.68
  49.77,   8.59,  -5.68
  49.77,   8.60,  -5.68
  49.77,   8.59,  -5.67
  49.77,   8.59,  -5.67
  49.77,   8.59,  -5.67
  49.76,   8.59,  -5.67
  49.76,   8.59,  -5.68
  49.76,   8.59,  -5.68
  49.76,   8.59,  -5.68
  49.76,   8.59,  -5.68
  49.75,   8.59,  -5.68
  49.75,   8.59,  -5.68
  49.75,   8.59,  -5.68
  49.75,   8.59,  -5.68
  49.75,   8.59,  -5.68
  49.75,   8.59,  -5.68
  49.74,   8.59,  -5.68
  49.75,   8.59,  -5.69
  49.74,   8.59,  -5.69
  49.74,   8.59,  -5.68
  49.74,   8.59,  -5.69
  49.74,   8.59,  -5.68
  49.74,   8.59,  -5.69
  49.74,   8.59,  -5.69
  49.74,   8.59,  -5.69
